,Var1,Freq
1255, """"breakable""""."",1
1256, """"Breaking Waves"""",1
1257, """"Bridging the Century"""" "",1
1258, """"BURN AWAY"""" TO COME OUT IN SEPTEMBER !"",1
1259, """"Burning Down"""" - inspired by true events "",1
1260, """"bust"""")"",1
1261, """"By Your Side"""",1
1262, """"By Your Side"""" music video project"",1
1263, """"Calm Seas"""""",1
1264, """"CAPTAIN FEROCE"""" the Concept Album !"",1
1265, """"Castro Kid."""""",1
1266, """"Celtic Chamber Music"""""",1
1267, """"Cheap Realizations"""""",1
1268, """"Childproof"""""",1
1269, """"Circle of it All"""""",1
1270, """"Citizen"""""",1
1271, """"Clarity,1
1272, """"Colorblind"""""",1
1273, """"Coloring with Jamie."""""",1
1274, """"Come Back In"""""",1
1275, """"Come What May"""""",1
1276, """"Comfort Travel"""""",1
1277, """"Computers Are People Too"""""",1
1278, """"Concrete Cradle."""""",1
1279, """"Coolin Vol.1"""""",1
1280, """"Could U Be"""""",1
1281, """"CRAZY IS"""" !"",1
1282, """"Dear Bethany,1
1283, """"Death Tunes"""""",1
1284, """"Degenerate Era"""""",1
1285, """"Delphinus"""""",1
1286, """"DENIM"""""",1
1287, """"Dialectic"""",1
1288, """"Diapason"""""",1
1289, """"Dirty Words"""""",1
1290, """"Disgust."""""",1
1291, """"Divine Witness"""""",1
1292, """"Don't Cry!"""""",1
1293, """"Don't Wait"""""",1
1294, """"Dormant Creatures"""""",1
1295, """"Downloadable Content"""": The Return"",1
1296, """"Dragonborn"""" - Album Release"",1
1297, """"Drained"""",1
1298, """"Dreamin' Big"""""",1
1299, """"Droptical Illusions"""""",1
1300, """"Droptronic"""""",1
1301, """"Eleven words"""""",1
1302, """"Eli the Horsefly"""""",1
1303, """"EPHEMERON"""" + West Coast Tour!!"",1
1304, """"Eres Mi Rey"""""",1
1305, """"Erin Walton"""",1
1306, """"Evening Market"""""",1
1307, """"Every Inch of Texas"""""",1
1308, """"Expectations"""""",1
1309, """"Fair Weather Friends"""""",1
1310, """"Farm to Table and Sustanable"""""",1
1311, """"Feed yourself,1
1312, """"First Blood"""" Pre-Orders"",1
1313, """"First Folio"""""",1
1314, """"FIRST THINGS LAST"""""",1
1315, """"First"""""",1
1316, """"Five by Five."""""",1
1317, """"For Life"""""",1
1318, """"For You"""""",1
1319, """"Forever"""""",1
1320, """"Forgiveness in the City"""""",1
1321, """"Frets"""""",1
1322, """"Future Golden Age"""""",1
1323, """"Ghosts Inside This Hotel"""""",1
1324, """"Girls Aren't for Sale"""""",1
1325, """"GOD CAN"""" With Him ALL THINGS ARE POSSIBLE!!!!"",1
1326, """"Good Times You'll Remember"""""",1
1327, """"Goodnight,1
1328, """"GOTCHA!"""""",1
1329, """"Halo Of Blue"""""",1
1330, """"Hangin' on a Nail"""""",1
1331, """"HAT'S OFF."""""",1
1332, """"Head of Fire"""""",1
1333, """"Head VS Heart"""""",1
1334, """"Heal""""!"",1
1335, """"Heart of Earth"""""",1
1336, """"Heat in My Coffee,1
1337, """"Here"""""",1
1338, """"Hero""""!"",1
1339, """"Hide & Seek Me""""!"",1
1340, """"Highway's Calling""""."",1
1341, """"His and Hers"""" on Vinyl!"",1
1342, """"Holding Space"""""",1
1343, """"How Deep Can You Go"""""",1
1344, """"How to Adopt in America for FREE!""""."",1
1345, """"Hydrophobia & Identity Insecurities"""""",1
1346, """"I,1
1347, """"I'll sing to you next time"""""",1
1348, """"I'm the Same"""""",1
1349, """"I Got Somethin' To Tell You"""""",1
1350, """"I Met Myself"""""",1
1351, """"Identity Crisis"""""",1
1352, """"If I Were"""""",1
1353, """"Illicit"""" by Alyssa Wise"",1
1354, """"Illusions"""""",1
1355, """"Imagine the implications of cloning Christ"""""",1
1356, """"In The Middle Of Everything"""""",1
1357, """"In Transition."""""",1
1358, """"IN2THEGROOVE"""""",1
1359, """"Incrypted""""...a horror about a haunted flash drive."",1
1360, """"Influences"""""",1
1361, """"Into The River,1
1362, """"Islands"""""",1
1363, """"It's About Time"""" The Ira B. Liss Big Band"",1
1364, """"It's War"""""",1
1365, """"It Came From My Nose"""""",1
1366, """"Its Been Fine Knowing You""""."",1
1367, """"JED YORK SUCKS!"""""",1
1368, """"Jewel in the Heart"""" CD project"",1
1369, """"Journey to the Center of the Earth"""""",1
1370, """"Just a Reason to Celebrate!"""""",1
1371, """"Just Breathe"""""",1
1372, """"Just In Time""""    Last Day to Pledge!!"",1
1373, """"Kea: Learn Birds Through Play"""""",1
1374, """"Keeping Time"""""",1
1375, """"Kill as a Family"""" editing"",1
1376, """"Königsklasse mit bester Adresse"""""",1
1377, """"La La"""""",1
1378, """"Laeryk's Proving"""""",1
1379, """"Lazy Aspirations"""" CD Project"",1
1380, """"Leap Year"""""",1
1381, """"Let Love Lead""""."",1
1382, """"LIFE."""" We're Berklee Students!"",1
1383, """"LifeForce"""" CD"",1
1384, """"Light In The Dark"""""",1
1385, """"Lighter in the Shadows"""""",1
1386, """"Little Bird"""""",1
1387, """"Live from Iowa EP"""""",1
1388, """"Live On."""""",1
1389, """"Living,1
1390, """"Living My Dream"""""",1
1391, """"Long time Coming"""""",1
1392, """"Lost Dog"""""",1
1393, """"Lost Hopes & Shattered Dreams"""" A true story"",1
1394, """"Love's Gentle Maw""""!"",1
1395, """"Love Destroyer"""""",1
1396, """"Love Overdose"""""",1
1397, """"Love Somebody"""""",1
1398, """"Loving Life and Each Other"""""",1
1399, """"Lucky"""""",1
1400, """"Maid on the Shore"""""",1
1401, """"manhwa"""" collection"",1
1402, """"Many Things & Many Scenes"""""",1
1403, """"Match Play"""""",1
1404, """"Me & Jesus"""" Stage Play"",1
1405, """"Melodies From The Farm"""""",1
1406, """"Memory"""""",1
1407, """"Men of Fire"""""",1
1408, """"Meridian""""!"",1
1409, """"Metamorphosis"""""",1
1410, """"Midwasteland"""",1
1411, """"Mike Pierre,1
1412, """"Miracolo"""""",1
1413, """"Monsters"""""",1
1414, """"Morningstar"""""",1
1415, """"Mountain Sea"""""",1
1416, """"MOUNTAINS""""."",1
1417, """"Mouthpiece"""""",1
1418, """"Moving Past"""""",1
1419, """"Music Business: It's a Dirty Game!"",1
1420, """"Music for Young Ears"""""",1
1421, """"Music From The Heart"""""",1
1422, """"My Anchor Holds"""""",1
1423, """"My Ex BF's Gay!"""""",1
1424, """"My Favorite Whirlwind"""""",1
1425, """"My Lines"""""",1
1426, """"My Struggle"""""",1
1427, """"My Turn"""""",1
1428, """"Mythalogue"""""",1
1429, """"Ne Plus Ultra"""""",1
1430, """"Neon Milk""""!"",1
1431, """"Never There,1
1432, """"North."""""",1
1433, """"Nothing to Say,1
1434, """"Now or Never"""""",1
1435, """"Oh Delia""""!"",1
1436, """"Oh Yeah"""": Documentary of his life and music"",1
1437, """"On Hallowed Ground"""" Mural"",1
1438, """"On My Way to You"""" my reality!"",1
1439, """"open with a twist"""""",1
1440, """"Origin""""!"",1
1441, """"Original"""""",1
1442, """"Our Fashion is the ART"""""",1
1443, """"our love towards meat."""""",1
1444, """"Paris""""."",1
1445, """"Part-Time Sweetheart"""""",1
1446, """"Party the Night Away""""!"",1
1447, """"Passing tides and Lullabies"""""",1
1448, """"Pearl Harbor,1
1449, """"Perdition Online""""."",1
1450, """"Pick a Present"""" project 2014"",1
1451, """"Pieces of Wayfaring"""""",1
1452, """"Please Come Home"""""",1
1453, """"PLUGS""""!!"",1
1454, """"Poisoned Well"""""",1
1455, """"Postcards from Berlin"""" featuring YOU"",1
1456, """"Power Animals"""""",1
1457, """"Pranked!"""",1
1458, """"Promised Land"""""",1
1459, """"Put That Dream in Your Pipe and Smoke it"""""",1
1460, """"Raven"""""",1
1461, """"raw"""" vegan recipe book."",1
1462, """"Reaching Field"""""",1
1463, """"Ready For This?""""!!"",1
1464, """"Ready to Roll"""",1
1465, """"Real Gone"""""",1
1466, """"REBORN"""" (Canceled)"",1
1467, """"Recycled Runway"""""",1
1468, """"Red Eyes"""""",1
1469, """"RED"""""",1
1470, """"Requiem for Innocence."""""",1
1471, """"Rescue Mission"""""",1
1472, """"Ricochet""""!"",1
1473, """"Rites of Dionysus"""""",1
1474, """"Romantic Suicide""""!"",1
1475, """"Rooms"""""",1
1476, """"Runaway Man"""""",1
1477, """"Sad Moon Eyes"""""",1
1478, """"Sanctuary"""",1
1479, """"SANDS OF TIME"""""",1
1480, """"Savage Beat"""""",1
1481, """"SAVAGES"""""",1
1482, """"Scream And Let It Go"""""",1
1483, """"Second Wind""""!"",1
1484, """"SENSE OF ME"""",1
1485, """"Serendipity"""""",1
1486, """"Set in a Stem"""""",1
1487, """"Sexuality""""";" The Exploration of Human Sexuality"",1
1488, """"Shadow in the Shape of"""""",1
1489, """"Shards of Fate"""""",1
1490, """"Shelf Life"""""",1
1491, """"Shellie Goes Hollywood"""""",1
1492, """"Silverdome"""""",1
1493, """"Simplicity: The Jack Henderson Story"""""",1
1494, """"Slow Boat"""""",1
1495, """"Something Wrong With Me"""""",1
1496, """"Somewhere In Between"""""",1
1497, """"Songs of Guilt and Revenge,1
1498, """"Sonic Ashram"""" will come to you!"",1
1499, """"Soulguard Black""""."",1
1500, """"Soundtrack To A Moment"""""",1
1501, """"Space To Move."""" Album"",1
1502, """"Speechless"""""",1
1503, """"Spinach Dip Pancakes"""""",1
1504, """"Spirit Hunters."""""",1
1505, """"SPLASHED"""""",1
1506, """"SQUIRT!"""""",1
1507, """"Staying Better"""""",1
1508, """"Studies Have Shown"""""",1
1509, """"Suit Yourself"""""",1
1510, """"Summer Homes"""""",1
1511, """"Summer"""""",1
1512, """"Summertime."""""",1
1513, """"Sun is Rising"""""",1
1514, """"Sunny Disposition"""""",1
1515, """"SUPERSONYQ"""""",1
1516, """"Swan Song of the Lute"""""",1
1517, """"Synapse"""""",1
1518, """"Take Me"""""",1
1519, """"Take This Song With You"""""",1
1520, """"Tearing Down the Tent"""" promotional road trip"",1
1521, """"TEMPS"""""",1
1522, """"Tennessee"""""",1
1523, """"Territories"""""",1
1524, """"The Art of Fugue"""""",1
1525, """"The Blue Note"""""",1
1526, """"The BOS Spray Wand"""""",1
1527, """"The Brontes"""""",1
1528, """"The Company"""""",1
1529, """"The Convention"""" (Canceled)"",1
1530, """"The Cure""""!"",1
1531, """"The Destiny of Fate"""""",1
1532, """"The Earth and the Sun"""""",1
1533, """"The elimination of male urine splash"""""",1
1534, """"The Elves of Aleanrahel."""""",1
1535, """"The Encourager"""""",1
1536, """"The Fate & The Fruit"""""",1
1537, """"The Flyover States"""""",1
1538, """"The Gift."""""",1
1539, """"The Goats of Kudzu"""""",1
1540, """"The Golden Thread"""""",1
1541, """"The Last Hit"""""",1
1542, """"THE LIVING LINE: A 40 Year Odyssey Through Drawing"""""",1
1543, """"The Long Home Run"""""",1
1544, """"The Longest Road"""" (Canceled)"",1
1545, """"The Marriage of Figaro""""-Czech Republic tour"",1
1546, """"THE MEND"""""",1
1547, """"The Midnight Hour"""""",1
1548, """"The Mortgage Game"""".  Print On Demand"",1
1549, """"The New Leisure Class"""""",1
1550, """"The Nightly Howl!"""""",1
1551, """"The Only One."""""",1
1552, """"THE ORBIT OF NIBIRU"""""",1
1553, """"The Powered"""""",1
1554, """"The Race"""""",1
1555, """"The Rebel Queen"""""",1
1556, """"The Rest is Commentary"""""",1
1557, """"The Scam"""""",1
1558, """"The Sniper's Nest"""" gets produced!"",1
1559, """"The Spells"""" EP"",1
1560, """"The Survivors Walk On Hell"""""",1
1561, """"The Suspicion Symphony"""""",1
1562, """"The Terrace for Moonlight Audiences"""""",1
1563, """"The Times"""",1
1564, """"The Truth About Teaching High School"""""",1
1565, """"The Unveiling of Noah's Ark."""""",1
1566, """"The Word"""""",1
1567, """"Thick Skin,1
1568, """"This Is Love"""""",1
1569, """"This Little Notebook"""""",1
1570, """"Those Bruises"""""",1
1571, """"Thunderbirds"""""",1
1572, """"Tight Posse"""""",1
1573, """"Time's Up"""""",1
1574, """"Time Is All Around"""""",1
1575, """"Time Out."""""",1
1576, """"Timeless"""""",1
1577, """"To Love and Be Loved"""""",1
1578, """"Too Late""""!"",1
1579, """"Train your backside Outside""""  OY!"",1
1580, """"Travel Abroad"""""",1
1581, """"tribe."""""",1
1582, """"Twisted Key"""""",1
1583, """"Two Years Older."""""",1
1584, """"Underneath"""""",1
1585, """"Unguarded Heart"""""",1
1586, """"Unorchestrated Chaos"""""",1
1587, """"Valentine Circle"""""",1
1588, """"Vintage Love."""""",1
1589, """"Voyage to Ornoc"""""",1
1590, """"VTPB"""""",1
1591, """"Wack in the Box"""""",1
1592, """"Walk in the Sun"""""",1
1593, """"We Are S.T.A.M.P.!!!"""""",1
1594, """"Wealth""""."",1
1595, """"Wear a Hat"""",1
1596, """"Wedgewood"""""",1
1597, """"West of Homeland"""""",1
1598, """"What Lips"""""",1
1599, """"What would you do?"""""",1
1600, """"where every pet deserves a pedigree""""."",1
1601, """"Where Porky's meets American Pie"""""",1
1602, """"Whirlwind"""" Collection To Life!"",1
1603, """"Who We Are Together"""""",1
1604, """"Why Not Home?"""" Needs You!"",1
1605, """"Willy Wilmer and His Cool Wheelchair"""""",1
1606, """"Witch's Brew""""... a gruesome horror comedy about cursed beer."",1
1607, """"within_______distance"""""",1
1608, """"Work is The Wolf"""""",1
1609, """"World In Between"""""",1
1610, """"World of Books"""""",1
1611, """"You're IT"""" Kids bike trailer"",1
1612, """"Zombies Plunder S.F."""""",1
1613, """"Zone of Fire"""",1
1614, #1""""!"",1
1615, #2 (Baseball) &  #3 (Football)"",1
1616, #2)"",1
1617, #5 & #6"",1
1618, #catfax,1
1619, #HappyMail for the Modern Quilter"",1
1620, $100 general)"",1
1621, $199"",1
1622, $29"",1
1623, & a new printer!"",1
1624, & more)"",1
1625, & Paleo Recipe Uploader"",1
1626, & seasonings."",1
1627, & start her tour."",1
1628, & We'll Make the Change"",1
1629, & We're Going to Prove it!"",1
1630, (2)"",1
1631, (a feature length documentary)"",1
1632, (a novel with a mind of its own) by Frances (Ohanenye) Dionye"",1
1633, (A study of the Lethality of Wararrows)"",1
1634, (An American Opera ),1
1635, (Canceled),1
1636, (Canceled)"",1
1637, (Falsification & hacking)"",1
1638, (Fun)ctional Hats and Hoodies for Dogs"",1
1639, (Good Men Never Die)"",1
1640, (in memory of Kennedy) (Canceled)"",1
1641, (JPM)"",1
1642, (kly-n-tell) EP & Music Video"",1
1643, (Multi Use Dish Washing Tool) (Canceled)"",1
1644, (paintings by Jake Brown)"",1
1645, (Self)Knowledge & Healing "",1
1646, (Sins of the)"",1
1647, (Sugar cane juice plus lemon juice)"",1
1648, (Suspended)"",1
1649, (the life story of Bhante Sujatha)"",1
1650, (the Riccardis First CD--LIVE!)"",1
1651, (your new favorite Chinese restaurant)"",1
1652, ... Whatever"",1
1653, ? Deermas & ? Rudolph"",1
1654, [Civil War period piece] (Canceled)"",1
1655, [Ninja Funding]"",1
1656, ‘70’s & ‘80’s Race Car Photo Preservation"",1
1657, ‘Nebraska’"",1
1658, “BIGGER & SMARTER”"",1
1659, “Black Water”"",1
1660, “Manga Fundoshi”"",1
1661, “The Move”"",1
1662, “Time Ain’t Free”"",1
1663, + 100 Year Personal Archive"",1
1664, «... Purim"",1
1665, 0 preservatives,1
1666, 1,1
1667, 1-4 heroes,1
1668, 1-6 player cooperative boardgame"",1
1669, 1 Boat,1
1670, 1 Car,1
1671, 1 city"",1
1672, 1 dream at a time"",1
1673, 1 Hour Delivery,1
1674, 1 Man,1
1675, 1 of 24 signed print"",1
1676, 1 of 3 in the series Apocalyptic Redemption"",1
1677, 1 of 6,1
1678, 1 Part Tee: Artisan Micro-run Shirts (Canceled)"",1
1679, 1 Press,1
1680, 1 price"",1
1681, 1 sip at a time."",1
1682, 1 size fits all."",1
1683, 1 Solar LightPost at a Time"",1
1684, 1 Spiritual Journey"",1
1685, 1 week"",1
1686, 1 year,1
1687, 1/1 Ty Brickhouse"",1
1688, 1/100 Scale"",1
1689, 1/67 scale Smartphone control RC car!"",1
1690, 1/8000th Flash Sync Compact Li-Ion Monolight"",1
1691, 10 Canvasses in 20 Weeks,1
1692, 10 Days,1
1693, 10 Features Lifelong quality."",1
1694, 10 inch splatter disc!"",1
1695, 10 Photographers"",1
1696, 10 Strange Films"",1
1697, 10 urban interventions x 10 design labs"",1
1698, 10 years in the making"",1
1699, 10/26/2012"",1
1700, 10€ Arduino with WiFi!"",1
1701, 10+ shows,1
1702, 100 % Valverde"",1
1703, 100 Actors - A Feature Film"",1
1704, 100 Love Sonnets"",1
1705, 100 Stories,1
1706, 100 Unique logos"",1
1707, 100 visions of the future"",1
1708, 100% ANALOG ALBUM"",1
1709, 100% Blue Agave,1
1710, 100% grass-fed beef"",1
1711, 100% handmade."",1
1712, 100% Kona Coffee"",1
1713, 100% Natur! keine Chemie!"",1
1714, 100% Waterproof Drone with a Fish Finder & More!"",1
1715, 100/100"",1
1716, 1000 or 1250 Watt from $1099"",1
1717, 1000 Plums (Canceled)"",1
1718, 1000 Strangers"",1
1719, 100Days,1
1720, 1049 Mile Sled Dog Race from Anchorage to Nome"",1
1721, 107.3 FM - Low Power"",1
1722, 108 Mala Beads for Yoga and Life"",1
1723, 11-yr-old Fabric Designer"",1
1724, 12 City DIY Winter Album Release Tour"",1
1725, 12 Color,1
1726, 12 part Comic Book Series and Graphic Novel"",1
1727, 12 Year Old Creates A Video Game!"",1
1728, 12"",1
1729, 12th-14th May)"",1
1730, 13 People,1
1731, 13 Songs by Jeff Kalin. All original 60's style."",1
1732, 15-32mm"",1
1733, 15 songs."",1
1734, 15+ Mini-Projects,1
1735, 150 dog breed paintings in six months."",1
1736, 15mm,1
1737, 17 Countries,1
1738, 175 Page,1
1739, 18 Epic songs,1
1740, 18 mile dual in-wheel motor Electric Skateboard"",1
1741, 18+)"",1
1742, 180 degree rotation"",1
1743, 1835"",1
1744, 1897-1999"""""",1
1745, 18th Century Glenbarr Abbey,1
1746, 19"",1
1747, 1900–1912"",1
1748, 1900–1960"",1
1749, 1901!"",1
1750, 1902 (Canceled)"",1
1751, 1904km,1
1752, 1912"",1
1753, 1913: A Novel of the Great Reunion"",1
1754, 1930's-1950's"",1
1755, 1940 -1990"",1
1756, 1941"",1
1757, 1941/2011"",1
1758, 1942 debut record"",1
1759, 195 Countries."",1
1760, 195+ Countries to Choose From."",1
1761, 1968-1978"",1
1762, 1970s-inspired record"",1
1763, 1976"",1
1764, 1977,1
1765, 1978-1983'.   The Zine."",1
1766, 1978-1983"",1
1767, 1978 - 1983"",1
1768, 1981 - Photography Exhibition"",1
1769, 1981 ALBUM"",1
1770, 1982-1983"",1
1771, 1983 (English & Spanish)"",1
1772, 1985-1988"",1
1773, 1988-2007"",1
1774, 1989–1998"",1
1775, 1989"",1
1776, 1992 - 2010"",1
1777, 1992"",1
1778, 1995 Documentary- Then and Now"",1
1779, 1998"",1
1780, 1ct visual size for $600 only"",1
1781, 1E & 5E Module Launch!"",1
1782, 1E/5E format,1
1783, 1E/5E Format Adventure Module"",1
